翰林_112_2_期末考,0,skip,翰林,112,A_翰林
康軒_112_勝利國小_期中考,0,skip,康軒,112,B_康軒
南一_112_2_期末考,0,skip,南一,112,C_南一
翰林_112_內安國小_第一次段考,0,skip,翰林,112,A_翰林
翰林_112_內安國小_第二次段考,245,0,翰林,112,A_翰林
南一_112_安和國小_期中考,307,0,南一,112,C_南一
康軒_112_勝利國小_期末考,373,0,康軒,112,B_康軒
翰林_112_四維國小_第一次段考,259,0,翰林,112,A_翰林
南一_112_安和國小_期末考,274,0,南一,112,C_南一
康軒_112_大園國小_第一次段考,256,0,康軒,112,B_康軒
翰林_112_四維國小_第二次段考,251,0,翰林,112,A_翰林
南一_112_新北安和國小_期中考,330,0,南一,112,C_南一
康軒_112_太平國小_第一次段考,309,0,康軒,112,B_康軒
南一_112_新北安和國小_期末考,223,0,南一,112,C_南一
翰林_112_田中國小_第一次段考,380,0,翰林,112,A_翰林
康軒_112_太平國小_第二次段考,375,0,康軒,112,B_康軒
南一_112_新北桃子腳國小_期末考,297,0,南一,112,C_南一
南一_113_02第一次評量五年級國語科評量試卷_未知,0,skip,南一,113,C_南一
翰林_112_臺南市和順國小_期末考,421,0,翰林,112,A_翰林
康軒_112_成功國小_第一次段考,310,0,康軒,112,B_康軒
南一_113_2_期末考,337,0,南一,113,C_南一
康軒_112_成功國小_第三次段考,380,0,康軒,112,B_康軒
南一_113_2五年級國語期中卷_期中考,279,0,南一,113,C_南一
康軒_112_成功國小_第二次段考,266,0,康軒,112,B_康軒
南一_113_2五年級國語期中考卷解答_期中考,273,0,南一,113,C_南一
南一_113_未知國小_期中考,262,0,南一,113,C_南一
康軒_112_文德國小_第一次段考,348,0,康軒,112,B_康軒
南一_113_未知國小_期末考,270,0,南一,113,C_南一
康軒_112_文德國小_第二次段考,382,0,康軒,112,B_康軒
康軒_112_舊館國小_第二次段考,213,0,康軒,112,B_康軒
