翰林_?_未知_期中考,627,0,A_翰林
康軒_?_未知_期中考,632,0,B_康軒
翰林_?_未知_期末考,10,1,A_翰林
康軒_?_未知_期末考,11,1,B_康軒
翰林_112_太平國小_第二次段考,12,1,A_翰林
康軒_113_2四年級自然期中卷_期中考,9,1,B_康軒
翰林_108_寶山國小_第二次段考,10,1,A_翰林
康軒_113_未知國小_期中考,9,1,B_康軒
翰林_112_2_期末考,12,1,A_翰林
康軒_113_未知國小_期末考,15,1,B_康軒
翰林_108_湳雅國小_第一次段考,9,1,A_翰林
康軒_113_2四年級自然期中考卷解答_期中考,8,1,B_康軒
康軒_108_國姓國小_第一次段考,9,1,B_康軒
翰林_108_田心國小_第一次段考,17,1,A_翰林
康軒_111_內安國小_第二次段考,11,1,B_康軒
翰林_111_僑信國小_第二次段考,14,1,A_翰林
康軒_108_伸東國小_第二次段考,11,1,B_康軒
翰林_112_四維國小_第二次段考,12,1,A_翰林
康軒_108_興南國小_第二次段考,13,1,B_康軒
翰林_112_臺南市和順國小_期中考,12,1,A_翰林
康軒_108_安慶國小_第三次段考,10,1,B_康軒
翰林_112_太平國小_第一次段考,10,1,A_翰林
康軒_110_新生國小_第一次段考,13,1,B_康軒
翰林_111_勝利國小_期末考,9,1,A_翰林
康軒_108_文祥國小_第二次段考,8,1,B_康軒
翰林_112_四維國小_第一次段考,13,1,A_翰林
康軒_108_伸東國小_第一次段考,13,1,B_康軒
康軒_109_大園國小_第二次段考,9,1,B_康軒
康軒_108_安慶國小_第二次段考,11,1,B_康軒
康軒_108_海佃國小_第二次段考,11,1,B_康軒
康軒_109_伸東國小_第一次段考,12,1,B_康軒
康軒_108_內安國小_第二次段考,17,1,B_康軒
康軒_108_文祥國小_第一次段考,35,1,B_康軒
康軒_109_四維國小_第一次段考,12,1,B_康軒
康軒_109_大園國小_第一次段考,10,1,B_康軒
康軒_109_海佃國小_第一次段考,12,1,B_康軒
康軒_109_鹿東國小_第一次段考,12,1,B_康軒
康軒_112_4下_期末考,10,1,B_康軒
康軒_112_勝利國小_期中考,10,1,B_康軒
康軒_108_大園國小_第一次段考,17,1,B_康軒
康軒_108_曉陽國小_第二次段考,15,1,B_康軒
康軒_108_安和國小_第一次段考,16,1,B_康軒
康軒_112_安和國小_期中考,13,1,B_康軒
康軒_112_新北安和國小_期中考,10,1,B_康軒
康軒_108_大園國小_第三次段考,12,1,B_康軒
康軒_108_安和國小_第二次段考,10,1,B_康軒
康軒_109_內安國小_第一次段考,11,1,B_康軒
康軒_112_勝利國小_期末考,12,1,B_康軒
康軒_110_內安國小_第一次段考,14,1,B_康軒
康軒_111_安和國小_未知,13,1,B_康軒
康軒_111_新北安和國小_未知,12,1,B_康軒
康軒_112_安和國小_期末考,13,1,B_康軒
康軒_112_新北安和國小_期末考,8,1,B_康軒
康軒_111_安和國小_期中考,16,1,B_康軒
康軒_111_新北安和國小_期中考,17,1,B_康軒
康軒_108_曉陽國小_第一次段考,11,1,B_康軒
南一_?_未知_期中考,1911,0,C_南一
南一_?_未知_期末考,14,1,C_南一
南一_112_2_期末考,10,1,C_南一
南一_112_成功國小_第一次段考,11,1,C_南一
南一_108_中山國小_第一次段考,12,1,C_南一
南一_113_02第二次評量四年級自然科評量試卷_未知,14,1,C_南一
南一_113_未知國小_期末考,12,1,C_南一
南一_111_舊館國小_第三次段考,11,1,C_南一
南一_108_東芳國小_第二次段考,14,1,C_南一
南一_111_舊館國小_第一次段考,11,1,C_南一
南一_113_02第一次評量四年級自然科評量答案卷_未知,9,1,C_南一
南一_108_新生國小_第一次段考,17,1,C_南一
南一_108_社頭國小_第一次段考,16,1,C_南一
南一_113_02第一次評量四年級自然科評量試卷_未知,13,1,C_南一
南一_112_文德國小_第一次段考,14,1,C_南一
南一_108_成功國小_第一次段考,13,1,C_南一
南一_111_成功國小_第二次段考,10,1,C_南一
南一_111_成功國小_第一次段考,14,1,C_南一
南一_113_未知國小_期中考,13,1,C_南一
南一_108_成功國小_第二次段考,10,1,C_南一
南一_108_成德國小_第二次段考,12,1,C_南一
南一_108_田中國小_第二次段考,12,1,C_南一
南一_108_舊館國小_第三次段考,12,1,C_南一
南一_111_田中國小_第二次段考,11,1,C_南一
南一_108_成德國小_第一次段考,11,1,C_南一
南一_109_成功國小_第一次段考,10,1,C_南一
南一_111_成功國小_第三次段考,7047,137,C_南一
南一_111_田中國小_第一次段考,17,1,C_南一
南一_109_中正國小_第一次段考,17,1,C_南一
南一_111_中正國小_第二次段考,12,1,C_南一
南一_112_成功國小_第二次段考,14,1,C_南一
南一_111_文德國小_第一次段考,10,1,C_南一
南一_111_文德國小_第二次段考,15,1,C_南一
南一_109_成德國小_第一次段考,16,1,C_南一
南一_108_舊館國小_第一次段考,17,1,C_南一
南一_108_成功國小_第三次段考,15,1,C_南一
南一_112_田中國小_第二次段考,11,1,C_南一
南一_108_文德國小_第一次段考,12,1,C_南一
