南一_?_未知_期中考,564,0,SERIAL
翰林_?_未知_期末考,532,0,SERIAL
康軒_?_未知_期末考,16,RATE_LIMIT,SERIAL
翰林_112_太平國小_第二次段考,449,0,SERIAL
康軒_?_未知_期末考,937,0,SERIAL
南一_?_未知_期末考,664,1,SERIAL
翰林_108_寶山國小_第二次段考,64,1,SERIAL
康軒_113_2四年級自然期中卷_期中考,63,1,SERIAL
南一_112_2_期末考,694,0,SERIAL
翰林_112_2_期末考,403,0,SERIAL
康軒_113_未知國小_期中考,323,0,SERIAL
南一_112_成功國小_第一次段考,415,0,SERIAL
翰林_108_湳雅國小_第一次段考,390,0,SERIAL
康軒_113_未知國小_期末考,509,0,SERIAL
南一_108_中山國小_第一次段考,339,0,SERIAL
翰林_108_田心國小_第一次段考,904,0,SERIAL
康軒_113_2四年級自然期中考卷解答_期中考,443,0,SERIAL
南一_113_02第二次評量四年級自然科評量試卷_未知,358,0,SERIAL
翰林_111_僑信國小_第二次段考,388,0,SERIAL
康軒_108_國姓國小_第一次段考,328,0,SERIAL
南一_113_未知國小_期末考,438,0,SERIAL
翰林_112_四維國小_第二次段考,230,0,SERIAL
康軒_111_內安國小_第二次段考,410,0,SERIAL
南一_111_舊館國小_第三次段考,357,0,SERIAL
翰林_112_臺南市和順國小_期中考,397,0,SERIAL
康軒_108_伸東國小_第二次段考,433,0,SERIAL
南一_108_東芳國小_第二次段考,322,0,SERIAL
翰林_112_太平國小_第一次段考,321,0,SERIAL
康軒_108_興南國小_第二次段考,460,0,SERIAL
南一_111_舊館國小_第一次段考,460,0,SERIAL
翰林_111_勝利國小_期末考,416,0,SERIAL
康軒_108_安慶國小_第三次段考,330,0,SERIAL
南一_113_02第一次評量四年級自然科評量答案卷_未知,488,0,SERIAL
翰林_112_四維國小_第一次段考,290,0,SERIAL
康軒_110_新生國小_第一次段考,315,0,SERIAL
南一_108_新生國小_第一次段考,298,0,SERIAL
康軒_108_文祥國小_第二次段考,325,0,SERIAL
南一_108_社頭國小_第一次段考,348,0,SERIAL
康軒_108_伸東國小_第一次段考,270,0,SERIAL
南一_113_02第一次評量四年級自然科評量試卷_未知,344,0,SERIAL
康軒_109_大園國小_第二次段考,396,0,SERIAL
南一_112_文德國小_第一次段考,412,0,SERIAL
康軒_108_安慶國小_第二次段考,278,0,SERIAL
南一_108_成功國小_第一次段考,315,0,SERIAL
康軒_108_海佃國小_第二次段考,335,0,SERIAL
南一_111_成功國小_第二次段考,302,0,SERIAL
康軒_109_伸東國小_第一次段考,334,0,SERIAL
南一_111_成功國小_第一次段考,337,0,SERIAL
康軒_108_內安國小_第二次段考,502,0,SERIAL
南一_113_未知國小_期中考,358,0,SERIAL
康軒_108_文祥國小_第一次段考,352,0,SERIAL
南一_108_成功國小_第二次段考,325,0,SERIAL
康軒_109_四維國小_第一次段考,310,0,SERIAL
南一_108_成德國小_第二次段考,301,0,SERIAL
康軒_109_大園國小_第一次段考,299,0,SERIAL
南一_108_田中國小_第二次段考,422,0,SERIAL
康軒_109_海佃國小_第一次段考,367,0,SERIAL
南一_108_舊館國小_第三次段考,357,0,SERIAL
康軒_109_鹿東國小_第一次段考,379,0,SERIAL
南一_111_田中國小_第二次段考,339,0,SERIAL
康軒_112_4下_期末考,334,0,SERIAL
南一_108_成德國小_第一次段考,392,0,SERIAL
康軒_112_勝利國小_期中考,358,0,SERIAL
南一_109_成功國小_第一次段考,282,0,SERIAL
康軒_108_大園國小_第一次段考,313,0,SERIAL
南一_111_成功國小_第三次段考,405,0,SERIAL
康軒_108_曉陽國小_第二次段考,346,0,SERIAL
南一_111_田中國小_第一次段考,440,0,SERIAL
康軒_108_安和國小_第一次段考,358,0,SERIAL
南一_109_中正國小_第一次段考,350,0,SERIAL
康軒_112_安和國小_期中考,291,0,SERIAL
南一_111_中正國小_第二次段考,482,0,SERIAL
康軒_112_新北安和國小_期中考,282,0,SERIAL
南一_112_成功國小_第二次段考,403,0,SERIAL
康軒_108_大園國小_第三次段考,314,0,SERIAL
南一_111_文德國小_第一次段考,412,0,SERIAL
康軒_108_安和國小_第二次段考,374,0,SERIAL
南一_111_文德國小_第二次段考,382,0,SERIAL
康軒_109_內安國小_第一次段考,292,0,SERIAL
南一_109_成德國小_第一次段考,434,0,SERIAL
康軒_112_勝利國小_期末考,278,0,SERIAL
南一_108_舊館國小_第一次段考,333,0,SERIAL
康軒_110_內安國小_第一次段考,293,0,SERIAL
南一_108_成功國小_第三次段考,287,0,SERIAL
康軒_111_安和國小_未知,380,0,SERIAL
南一_112_田中國小_第二次段考,351,0,SERIAL
康軒_111_新北安和國小_未知,304,0,SERIAL
